Ponderació de les matèries de modalitat de 2n de batxillerat per al'accés a la universitat a la preinscripció universitària a Catalunya,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
31104,Eng. Mecànica / Eng. Electrònica  Industrial i Automàtica / Eng. Química/ Eng. de Recursos Minerals i el seu Reciclatge (Agrupació),UPC,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
41057,"Eng. Mecànica / Eng. d'Organització Industrial / Eng. ElectrònicaIndustrial i Automàtica ""Tecnocampus"" (Agrupació)",UPF,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
31124,Eng. Mecànica / Eng. Electrònica  Industrial i Automàtica / Eng.Elèctrica i Sistemes Ferroviaris (Agrupació),UPC,EA,N/A,N/A,N/A,Ar,s Es,0 2èniq,es,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31015,Eng. Mecànica / Eng. Electrònica Industrial i Automàtica / Eng. deTecnologia i Disseny Tèxtil / Eng. Elèctrica / Eng. Química(Agrupació),UPC,EA,N/A,N/A,N/A,Bi,logi,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
61061,Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat /Enginyeria en Electrònica Industrial i Automàtica (Agrupació),UdL,EA,N/A,N/A,0 2,Ci,ncie,Gen0 2,rals0 1,0 2,N/A,0 1,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
91011,Enginyeria Mecatrònica,UVic-UCC,EA,N/A,N/A,0 1,N/A,N/A,0 2,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
11019,Enginyeria Química,UB,EA,N/A,N/A,N/A,Di,uix,è0cn 2ic,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
21090,Enginyeria Química,UAB,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31055,Enginyeria Química,UPC,EA,N/A,N/A,N/A,Di,seny,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
81023,Enginyeria Química,UdG,EA,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
71041,Enginyeria Química,URV,EA,N/A,N/A,N/A,Fí,ica,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31015,Eng. Química / Eng. Elèctrica / Eng. Electrònica Industrial iAutomàtica / Eng. de Tecnologia i Disseny Tèxtil / Eng. Mecànica(Agrupació),UPC,EA,N/A,N/A,N/A,FoFu,amecion,ts A0 2men,tísticde l’,(Fon0 2mpr,mentsa i,de lesodel,Arts)de,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A
31104,Eng. Química / Eng. Electrònica  Industrial i Automàtica / Eng.Mecànica / Eng. de Recursos Minerals i el seu Reciclatge(Agrupació),UPC,EA,N/A,N/A,N/A,NG,goci (ograf,cono0 2a,ia de,l'Emp0 2,esa),N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
61060,Enginyeria Química / Enginyeria en Organització Industrial iLogística  (Agrupació),UdL,EA,N/A,N/A,0 1,Gla,ologierra i,i Cie0d i2 A,ncies0bi e1n,Amb) 0 2,ental,(Cièn0 1,ies d,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31076,Eng. Telemàtica (Inclou Xarxes i Internet) / Eng. de Sistemes deTelecomunicació (Agrupació),UPC,EA,N/A,N/A,0 1,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31077,Enginyeria Telemàtica / Enginyeria de Sistemes deTelecomunicació (inclou xarxes i Internet) (febrer) (agrupació),UPC,EA,N/A,N/A,0 1,N/A,N/A,0 1,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 1,0 2,N/A,0 2,N/A,N/A
31085,Eng. Telemàtica - Eng. de Sistemes de Telecomunicació / Eng. deSistemes Aeroespacials (Agrupació de Simultaneïtat),UPC,EA,N/A,N/A,0 1,N/A,N/A,0 2,0 1,0 2,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,0 2,N/A,N/A
71013,Enologia,URV,C,N/A,N/A,0 2,0 1,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A
91902,Estadística,UB/UPC,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
21128,Estadística Aplicada,UAB,C,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
91914,Estadística / Economia (Simultaneïtat),UB/UPC,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
21129,Estadística Aplicada / Sociologia (Simultaneïtat),UAB,C- CSJ,N/A,N/A,0 2,N/A,0 1,N/A,0 1,0 1,0 1,0 2,0 2,0 1,N/A,0 1,0 2,0 1,N/A,N/A,N/A,0 2,0 2,0 1,N/A,0 1,N/A,0 2,N/A
11021,Estudis Anglesos (Docència en Anglès),UB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21135,Estudis Anglesos,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
61054,Estudis Anglesos,UdL,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
61051,Estudis Anglesos / Llengües Aplicades i Traducció (Simultaneïtat),UdL,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
11094,Estudis Àrabs i Hebreus,UB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21140,Estudis d'Anglès i Català,UAB,AH,N/A,N/A,N/A,A,àlisi,usic,l,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21141,Estudis d'Anglès i de Clàssiques,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21142,Estudis d'Anglès i Espanyol,UAB,AH,N/A,N/A,N/A,Ar,s Es,èniq,es,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21143,Estudis d'Anglès i Francès,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21030,Estudis d'Àsia Oriental -Japonès-,UAB,AH,N/A,N/A,N/A,Bi,logi,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21067,Estudis d'Àsia Oriental -Xinès-,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21144,Estudis de Català i Espanyol,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21133,Estudis d'Espanyol i Xinès: Llengua  Literatura i Cultura,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
41065,Estudis Globals,UPF,CSJ,N/A,N/A,0 1,N/A,0 1,N/A,0 1,0 1,0 1,0 2,0 2,0 1,N/A,0 1,0 1,0 2,N/A,N/A,N/A,0 2,0 2,0 1,N/A,0 2,N/A,0 2,N/A
81084,Estudis Globals / Global Studies (docència en Anglès),UdG,CSJ,N/A,N/A,0 1,Di,u0i x1,ècnic,0 1,0 1,0 1,0 2,0 2,0 1,N/A,0 1,0 1,0 2,N/A,N/A,0 2,0 2,0 1,N/A,0 2,N/A,0 2,N/A,N/A
91062,Estudis Globals / Global Studies (docència en Anglès),UVic-UCC,CSJ,N/A,N/A,0 1,N/A,0 1,N/A,0 1,0 1,0 1,0 2,0 2,0 1,N/A,0 1,0 1,0 2,N/A,N/A,0 2,0 2,0 1,N/A,0 2,N/A,0 2,N/A,N/A
81085,Estudis Globals / Global Studies (docència en Anglès) / Turisme (simultaneïtat),UdG,CSJ,0 1,0 1,0 1,N/A,0 1,N/A,0 1,0 1,0 2,0 2,0 2,0 1,N/A,0 2,0 2,0 2,N/A,N/A,0 2,0 2,0 1,N/A,0 2,N/A,0 2,N/A,N/A
41022,Estudis Internacionals d'Economia i Empresa - InternationalBusiness Economics (docència en Anglès),UPF,CSJ,N/A,N/A,0 2,Fí,ica,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
11023,Estudis Literaris,UB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21148,Estudis Socioculturals de Gènere,UAB,CSJ,0 2,0 2,0 2,Fu,cion,men,d0e 1 l’,mpr,s0a  2i,o0d 2el,0d e2,0 1,N/A,0 1,0 1,0 1,0 2,0 2,0 2,N/A,0 2,N/A,N/A,0 2,N/A,0 2,0 2
11024,Farmàcia,UB,CS,N/A,N/A,0 2,N,goci (,cono,ia de,l'Emp0 2,esa),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A
11075,Farmàcia / Nutrició Humana i Dietètica (Simultaneïtat),UB,CS,N/A,N/A,0 2,G,ograf,a,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11025,Filologia Catalana,UB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
81070,Filologia Catalana,UdG,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
21134,Filologia Catalana: Estudis de Literatura i Lingüística,UAB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
81080,Filologia Catalana / Filologia Hispànica (simultaneïtat),UdG,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
61055,Filologia Catalana i Estudis Occitans,UdL,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
61058,Filologia Catalana i Estudis Occitans / Llengües Aplicades iTraducció (Simultaneïtat),UdL,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
11026,Filologia Clàssica,UB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
11027,Filologia Hispànica,UB,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
61079,Filologia Hispànica,UdL,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
81071,Filologia Hispànica,UdG,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
81080,Filologia Hispànica / Filologia Catalana (simultaneïtat),UdG,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
61080,Filologia Hispànica / Llengües Aplicades i Traducció (Simultaneïtat),UdL,AH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2
11061,Filosofia,UB,AH,0 1,0 1,N/A,0 1,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A
21032,Filosofia,UAB,AH,0 1,0 1,N/A,0 1,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A
81072,Filosofia,UdG,AH,0 1,0 1,N/A,0 1,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A
81069,Filosofia / Economia (Simultaneïtat),UdG,CSJ,0 1,0 1,0 2,0 A1,àlisi,usic,l,0 2,0 2,0 2,0 2,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
41042,Filosofia  Política i Economia,UPF/UAB/UAM/UC3M,CSJ,N/A,N/A,N/A,Ar,s Es,èniq,es,0 2,N/A,0 2,0 2,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,0 2,N/A
71014,Finances i Comptabilitat,URV,CSJ,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
71053,Finances i Comptabilitat / Administració i Direcciód'Empreses (Simultaneïtat),URV,CSJ,N/A,N/A,0 2,Bi,logi,N/A,N/A,0 2,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
11030,Física,UB,C,N/A,N/A,0 1,Ci,ncie,G0 e1n,rals,0 2,N/A,N/A,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 1,N/A,N/A,N/A,N/A
21001,Física,UAB,C,N/A,N/A,0 1,N/A,N/A,0 1,N/A,0 2,N/A,N/A,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 1,N/A,N/A,N/A,N/A
11020,Física / Matemàtiques (Simultaneïtat),UB,C,N/A,N/A,0 1,Di0 1,uix,rtísti0 1,N/A,0 2,N/A,N/A,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 1,N/A,N/A,N/A,N/A
21005,Física / Matemàtiques (Simultaneïtat),UAB,C,N/A,N/A,0 1,0 1,N/A,0 1,N/A,0 2,N/A,N/A,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,0 1,N/A,N/A,N/A,N/A
21100,Física / Química (Simultaneïtat),UAB,C,N/A,N/A,0 1,N/A,N/A,0 1,N/A,0 2,N/A,N/A,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,0 1,N/A,N/A,N/A,N/A
21095,Fisioteràpia,UAB,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
21033,"Fisioteràpia ""Gimbernat""",UAB,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
41055,"Fisioteràpia ""Tecnocampus""",UPF,CS,N/A,N/A,0 2,Fí,ica,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
61019,Fisioteràpia,UdL,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
81087,"Fisioteràpia ""EUSES""",UdG,CS,N/A,N/A,0 2,Fo,ame,ts A,tístic,0(F o2n,ment,de les,Arts),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
71043,Fisioteràpia (Reus),URV,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
71048,Fisioteràpia (Tortosa),URV,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
91012,Fisioteràpia,UVic-UCC,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
91041,Fisioteràpia (Campus Manresa),UVic-UCC,CS,N/A,N/A,0 2,G,ograf,a,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
91918,Fisioteràpia (Docència en Anglès) (Només per a estudiantsespanyols o estrangers amb residència),UdG/UB,CS,N/A,N/A,0 2,Gla,ologierra i,i Ciedi A,nciesbien,Amb0 2),ental,(Cièn,ies d,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
91919,Fisioteràpia (docència en Anglès) (només per a estudiants sensenacionalitat espanyola ni residència a l'Estat Espanyol),UdG/UB,CS,N/A,N/A,0 2,Hi,tòria,de la,úsi,a0 i  d2,la D,nsa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,0 2,N/A
Grau,N/A,Universitat,Branca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61039,Fisioteràpia / Ciències de l'Activitat Física i de l'Esport(Simultaneïtat),UdL,CS,N/A,N/A,0 2,0 2,N/A,N/A,N/A,0 2,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 1,0 2,N/A,N/A,N/A,0 2,N/A
81086,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport""EUSES"" (simultaneïtat)",UdG,CS,N/A,N/A,0 2,0 2,N/A,N/A,N/A,0 2,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 1,0 2,N/A,N/A,N/A,0 2,N/A
71088,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport""EUSES"" (simultaneïtat)",URV,CS,N/A,N/A,0 2,0 2,N/A,N/A,N/A,0 2,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 1,0 2,N/A,N/A,N/A,0 2,N/A
41037,"Fisioteràpia / Ciències de l'Activitat Física i de l'Esport""Tecnocampus"" (simultaneïtat)",UPF,CS,N/A,N/A,0 2,0 2,N/A,N/A,N/A,0 2,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 1,0 2,N/A,N/A,N/A,0 2,N/A
61044,Fisioteràpia / Infermeria (Simultaneïtat),UdL,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,0 2,0 2,N/A,N/A,N/A,0 2,N/A
61057,Fisioteràpia / Nutrició Humana i Dietètica (Simultaneïtat),UdL,CS,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,0 2,N/A
21035,Genètica,UAB,C,N/A,N/A,0 2,N/A,N/A,N/A,N/A,0 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 2,N/A,0 2,N/A,N/A,N/A,N/A,N/A
11108,Geografia i Canvi Global,UB,CSJ,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,0 1,0 1,0 2,0 1,0 1,0 2,0 2,0 1,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
61026,Geografia,UdL,AH,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,0 1,0 1,0 2,0 1,0 1,0 2,0 2,0 1,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
71015,Geografia  Anàlisi Territorial i Sostenibilitat,URV,CSJ,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,0 1,0 1,0 2,0 1,0 1,0 2,0 2,0 1,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
21124,Geografia  Medi Ambient i Planificació Territorial,UAB,CSJ,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,0 1,0 1,0 2,0 1,0 1,0 2,0 2,0 1,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
81073,Geografia  Territori i Medi Ambient,UdG,AH,N/A,N/A,0 1,N/A,0 1,N/A,N/A,N/A,0 1,0 1,0 2,0 1,0 1,0 2,0 2,0 1,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
81076,Geografia  Territori i Medi Ambient / Turisme (simultaneïtat),UdG,CSJ,0 1,0 1,0 1,A,à0lis 1i,usic,l,N/A,0 2,0 2,0 2,0 1,0 1,0 2,0 2,0 2,N/A,N/A,N/A,0 2,0 2,N/A,N/A,N/A,N/A,N/A,N/A
